     k            crst-ang           q             ang          -t          crst-t
 0.37087769E+01 0.50410909E-08 0.62000000E+01 0.18000000E+02 0.65849618E+01 0.68873475E-09
 0.37187769E+01 0.51504747E-08 0.62000000E+01 0.18000000E+02 0.65622637E+01 0.70178698E-09
 0.37287769E+01 0.52603307E-08 0.62000000E+01 0.18000000E+02 0.65396707E+01 0.71483338E-09
 0.37387769E+01 0.53705457E-08 0.62000000E+01 0.18000000E+02 0.65171820E+01 0.72785865E-09
 0.37487769E+01 0.54809960E-08 0.62000000E+01 0.18000000E+02 0.64947973E+01 0.74084621E-09
 0.37587769E+01 0.55915702E-08 0.62000000E+01 0.18000000E+02 0.64725160E+01 0.75378139E-09
 0.37687769E+01 0.57021234E-08 0.62000000E+01 0.18000000E+02 0.64503377E+01 0.76664510E-09
 0.37787769E+01 0.58125240E-08 0.62000000E+01 0.18000000E+02 0.64282618E+01 0.77942024E-09
 0.37887769E+01 0.59226138E-08 0.62000000E+01 0.18000000E+02 0.64062879E+01 0.79208640E-09
 0.37987769E+01 0.60322369E-08 0.62000000E+01 0.18000000E+02 0.63844155E+01 0.80462362E-09
 0.38087769E+01 0.61412402E-08 0.62000000E+01 0.18000000E+02 0.63626441E+01 0.81701255E-09
 0.38187769E+01 0.62494402E-08 0.62000000E+01 0.18000000E+02 0.63409733E+01 0.82923000E-09
 0.38287769E+01 0.63566634E-08 0.62000000E+01 0.18000000E+02 0.63194025E+01 0.84125436E-09
 0.38387769E+01 0.64527689E-08 0.62000000E+01 0.18000000E+02 0.62979313E+01 0.85174858E-09
 0.38487769E+01 0.65118710E-08 0.62000000E+01 0.18000000E+02 0.62765592E+01 0.85731659E-09
 0.38587769E+01 0.65742041E-08 0.62000000E+01 0.18000000E+02 0.62552857E+01 0.86328001E-09
 0.38687769E+01 0.66294940E-08 0.62000000E+01 0.18000000E+02 0.62341105E+01 0.86829015E-09
 0.38787769E+01 0.66939360E-08 0.62000000E+01 0.18000000E+02 0.62130329E+01 0.87447004E-09
 0.38887769E+01 0.67456960E-08 0.62000000E+01 0.18000000E+02 0.61920527E+01 0.87896567E-09
 0.38987769E+01 0.67967172E-08 0.62000000E+01 0.18000000E+02 0.61711692E+01 0.88334223E-09
 0.39087769E+01 0.68334334E-08 0.62000000E+01 0.18000000E+02 0.61503821E+01 0.88584199E-09
 0.39187769E+01 0.69129727E-08 0.62000000E+01 0.18000000E+02 0.61296908E+01 0.89386613E-09
 0.39287769E+01 0.69404346E-08 0.62000000E+01 0.18000000E+02 0.61090950E+01 0.89513281E-09
 0.39387769E+01 0.69778984E-08 0.62000000E+01 0.18000000E+02 0.60885942E+01 0.89767977E-09
 0.39487769E+01 0.70398392E-08 0.62000000E+01 0.18000000E+02 0.60681880E+01 0.90335472E-09
 0.39587769E+01 0.70669638E-08 0.62000000E+01 0.18000000E+02 0.60478758E+01 0.90454467E-09
 0.39687769E+01 0.71189301E-08 0.62000000E+01 0.18000000E+02 0.60276573E+01 0.90890024E-09
 0.39787769E+01 0.71373150E-08 0.62000000E+01 0.18000000E+02 0.60075320E+01 0.90895724E-09
 0.39887769E+01 0.71825086E-08 0.62000000E+01 0.18000000E+02 0.59874995E+01 0.91241956E-09
 0.39987769E+01 0.71697320E-08 0.62000000E+01 0.18000000E+02 0.59675594E+01 0.90851882E-09
 0.40087769E+01 0.72416978E-08 0.62000000E+01 0.18000000E+02 0.59477112E+01 0.91534895E-09
 0.40187769E+01 0.72045372E-08 0.62000000E+01 0.18000000E+02 0.59279544E+01 0.90838586E-09
 0.40287769E+01 0.72648921E-08 0.62000000E+01 0.18000000E+02 0.59082888E+01 0.91372210E-09
 0.40387769E+01 0.72731609E-08 0.62000000E+01 0.18000000E+02 0.58887137E+01 0.91249714E-09
 0.40487769E+01 0.72612485E-08 0.62000000E+01 0.18000000E+02 0.58692289E+01 0.90875252E-09
 0.40587769E+01 0.72570847E-08 0.62000000E+01 0.18000000E+02 0.58498339E+01 0.90599372E-09
 0.40687769E+01 0.72249162E-08 0.62000000E+01 0.18000000E+02 0.58305282E+01 0.89976090E-09
 0.40787769E+01 0.72459403E-08 0.62000000E+01 0.18000000E+02 0.58113115E+01 0.90016676E-09
 0.40887769E+01 0.71453377E-08 0.62000000E+01 0.18000000E+02 0.57921833E+01 0.88549787E-09
 0.40987769E+01 0.71701189E-08 0.62000000E+01 0.18000000E+02 0.57731433E+01 0.88640103E-09
 0.41087769E+01 0.70758744E-08 0.62000000E+01 0.18000000E+02 0.57541910E+01 0.87262114E-09
 0.41187769E+01 0.70441287E-08 0.62000000E+01 0.18000000E+02 0.57353260E+01 0.86659702E-09
 0.41287769E+01 0.68796152E-08 0.62000000E+01 0.18000000E+02 0.57165479E+01 0.84430801E-09
 0.41387769E+01 0.68017395E-08 0.62000000E+01 0.18000000E+02 0.56978563E+01 0.83273372E-09
 0.41487769E+01 0.63103358E-08 0.62000000E+01 0.18000000E+02 0.56792508E+01 0.77070924E-09
 0.19703084E+01 0.76023396E-12 0.62000000E+01 0.20000000E+02 0.12965616E+02 0.19551102E-12
 0.19803084E+01 0.82687610E-12 0.62000000E+01 0.20000000E+02 0.12915776E+02 0.21157570E-12
 0.19903084E+01 0.89866489E-12 0.62000000E+01 0.20000000E+02 0.12866175E+02 0.22878923E-12
 0.20003084E+01 0.97594569E-12 0.62000000E+01 0.20000000E+02 0.12816813E+02 0.24722186E-12
 0.20103084E+01 0.10590798E-11 0.62000000E+01 0.20000000E+02 0.12767688E+02 0.26694646E-12
 0.20203084E+01 0.11484423E-11 0.62000000E+01 0.20000000E+02 0.12718799E+02 0.28803795E-12
 0.20303084E+01 0.12444482E-11 0.62000000E+01 0.20000000E+02 0.12670146E+02 0.31057965E-12
 0.20403084E+01 0.13475028E-11 0.62000000E+01 0.20000000E+02 0.12621726E+02 0.33465094E-12
 0.20503084E+01 0.14580556E-11 0.62000000E+01 0.20000000E+02 0.12573540E+02 0.36034051E-12
 0.20603084E+01 0.15765792E-11 0.62000000E+01 0.20000000E+02 0.12525586E+02 0.38774102E-12
 0.20703084E+01 0.17035573E-11 0.62000000E+01 0.20000000E+02 0.12477863E+02 0.41694606E-12
 0.20803084E+01 0.18395022E-11 0.62000000E+01 0.20000000E+02 0.12430371E+02 0.44805442E-12
 0.20903084E+01 0.19849708E-11 0.62000000E+01 0.20000000E+02 0.12383107E+02 0.48117375E-12
 0.21003084E+01 0.21405109E-11 0.62000000E+01 0.20000000E+02 0.12336071E+02 0.51640753E-12
 0.21103084E+01 0.23067111E-11 0.62000000E+01 0.20000000E+02 0.12289262E+02 0.55386697E-12
 0.21203084E+01 0.24842202E-11 0.62000000E+01 0.20000000E+02 0.12242679E+02 0.59367565E-12
 0.21303084E+01 0.26736732E-11 0.62000000E+01 0.20000000E+02 0.12196321E+02 0.63595155E-12
 0.21403084E+01 0.28757502E-11 0.62000000E+01 0.20000000E+02 0.12150187E+02 0.68082106E-12
 0.21503084E+01 0.30911770E-11 0.62000000E+01 0.20000000E+02 0.12104276E+02 0.72841907E-12
 0.21603084E+01 0.33206752E-11 0.62000000E+01 0.20000000E+02 0.12058587E+02 0.77887692E-12
 0.21703084E+01 0.35650389E-11 0.62000000E+01 0.20000000E+02 0.12013119E+02 0.83234046E-12
 0.21803084E+01 0.38250821E-11 0.62000000E+01 0.20000000E+02 0.11967870E+02 0.88895754E-12
 0.21903084E+01 0.41016282E-11 0.62000000E+01 0.20000000E+02 0.11922841E+02 0.94887544E-12
 0.22003084E+01 0.43955826E-11 0.62000000E+01 0.20000000E+02 0.11878029E+02 0.10122577E-11
 0.22103084E+01 0.47078630E-11 0.62000000E+01 0.20000000E+02 0.11833435E+02 0.10792676E-11
 0.22203084E+01 0.50394150E-11 0.62000000E+01 0.20000000E+02 0.11789056E+02 0.11500719E-11
 0.22303084E+01 0.53912343E-11 0.62000000E+01 0.20000000E+02 0.11744892E+02 0.12248460E-11
 0.22403084E+01 0.57644024E-11 0.62000000E+01 0.20000000E+02 0.11700942E+02 0.13037811E-11
 0.22503084E+01 0.61599350E-11 0.62000000E+01 0.20000000E+02 0.11657205E+02 0.13870505E-11
 0.22603084E+01 0.65789654E-11 0.62000000E+01 0.20000000E+02 0.11613680E+02 0.14748508E-11
 0.22703084E+01 0.70226801E-11 0.62000000E+01 0.20000000E+02 0.11570366E+02 0.15673869E-11
 0.22803084E+01 0.74922718E-11 0.62000000E+01 0.20000000E+02 0.11527263E+02 0.16648615E-11
 0.22903084E+01 0.79890162E-11 0.62000000E+01 0.20000000E+02 0.11484368E+02 0.17674922E-11
 0.23003084E+01 0.85141699E-11 0.62000000E+01 0.20000000E+02 0.11441681E+02 0.18754886E-11
 0.23103084E+01 0.90690933E-11 0.62000000E+01 0.20000000E+02 0.11399202E+02 0.19890793E-11
 0.23203084E+01 0.96551873E-11 0.62000000E+01 0.20000000E+02 0.11356928E+02 0.21084979E-11
 0.23303084E+01 0.10273889E-10 0.62000000E+01 0.20000000E+02 0.11314860E+02 0.22339820E-11
 0.23403084E+01 0.10926712E-10 0.62000000E+01 0.20000000E+02 0.11272996E+02 0.23657812E-11
 0.23503084E+01 0.11615140E-10 0.62000000E+01 0.20000000E+02 0.11231336E+02 0.25041353E-11
 0.23603084E+01 0.12340783E-10 0.62000000E+01 0.20000000E+02 0.11189878E+02 0.26493061E-11
 0.23703084E+01 0.13105337E-10 0.62000000E+01 0.20000000E+02 0.11148621E+02 0.28015702E-11
 0.23803084E+01 0.13910442E-10 0.62000000E+01 0.20000000E+02 0.11107565E+02 0.29611874E-11
 0.23903084E+01 0.14757921E-10 0.62000000E+01 0.20000000E+02 0.11066708E+02 0.31284516E-11
 0.24003084E+01 0.15649492E-10 0.62000000E+01 0.20000000E+02 0.11026050E+02 0.33036299E-11
 0.24103084E+01 0.16587057E-10 0.62000000E+01 0.20000000E+02 0.10985590E+02 0.34870238E-11
 0.24203084E+01 0.17572532E-10 0.62000000E+01 0.20000000E+02 0.10945326E+02 0.36789325E-11
 0.24303084E+01 0.18607897E-10 0.62000000E+01 0.20000000E+02 0.10905259E+02 0.38796638E-11
 0.24403084E+01 0.19695131E-10 0.62000000E+01 0.20000000E+02 0.10865386E+02 0.40895201E-11
 0.24503084E+01 0.20836391E-10 0.62000000E+01 0.20000000E+02 0.10825707E+02 0.43088356E-11
 0.24603084E+01 0.22033819E-10 0.62000000E+01 0.20000000E+02 0.10786222E+02 0.45379365E-11
 0.24703084E+01 0.23289531E-10 0.62000000E+01 0.20000000E+02 0.10746928E+02 0.47771377E-11
 0.24803084E+01 0.24605854E-10 0.62000000E+01 0.20000000E+02 0.10707826E+02 0.50267923E-11
 0.24903084E+01 0.25985030E-10 0.62000000E+01 0.20000000E+02 0.10668915E+02 0.52872309E-11
 0.25003084E+01 0.27429534E-10 0.62000000E+01 0.20000000E+02 0.10630193E+02 0.55588254E-11
 0.25103084E+01 0.28941861E-10 0.62000000E+01 0.20000000E+02 0.10591659E+02 0.58419463E-11
 0.25203084E+01 0.30524322E-10 0.62000000E+01 0.20000000E+02 0.10553313E+02 0.61369209E-11
 0.25303084E+01 0.32179555E-10 0.62000000E+01 0.20000000E+02 0.10515154E+02 0.64441370E-11
 0.25403084E+01 0.33910168E-10 0.62000000E+01 0.20000000E+02 0.10477181E+02 0.67639700E-11
 0.25503084E+01 0.35718828E-10 0.62000000E+01 0.20000000E+02 0.10439393E+02 0.70968019E-11
 0.25603084E+01 0.37608276E-10 0.62000000E+01 0.20000000E+02 0.10401789E+02 0.74430225E-11
 0.25703084E+01 0.39581303E-10 0.62000000E+01 0.20000000E+02 0.10364369E+02 0.78030257E-11
 0.25803084E+01 0.41640666E-10 0.62000000E+01 0.20000000E+02 0.10327130E+02 0.81771927E-11
 0.25903084E+01 0.43789221E-10 0.62000000E+01 0.20000000E+02 0.10290074E+02 0.85659183E-11
 0.26003084E+01 0.46030100E-10 0.62000000E+01 0.20000000E+02 0.10253198E+02 0.89696447E-11
 0.26103084E+01 0.48366332E-10 0.62000000E+01 0.20000000E+02 0.10216502E+02 0.93887876E-11
 0.26203084E+01 0.50800648E-10 0.62000000E+01 0.20000000E+02 0.10179985E+02 0.98236984E-11
 0.26303084E+01 0.53336591E-10 0.62000000E+01 0.20000000E+02 0.10143646E+02 0.10274880E-10
 0.26403084E+01 0.55976967E-10 0.62000000E+01 0.20000000E+02 0.10107485E+02 0.10742686E-10
 0.26503084E+01 0.58725116E-10 0.62000000E+01 0.20000000E+02 0.10071500E+02 0.11227567E-10
 0.26603084E+01 0.61584266E-10 0.62000000E+01 0.20000000E+02 0.10035690E+02 0.11729945E-10
 0.26703084E+01 0.64557752E-10 0.62000000E+01 0.20000000E+02 0.10000055E+02 0.12250256E-10
 0.26803084E+01 0.67648981E-10 0.62000000E+01 0.20000000E+02 0.99645946E+01 0.12788944E-10
 0.26903084E+01 0.70861331E-10 0.62000000E+01 0.20000000E+02 0.99293068E+01 0.13346439E-10
 0.27003084E+01 0.74198061E-10 0.62000000E+01 0.20000000E+02 0.98941914E+01 0.13923146E-10
 0.27103084E+01 0.77662746E-10 0.62000000E+01 0.20000000E+02 0.98592474E+01 0.14519518E-10
 0.27203084E+01 0.81258971E-10 0.62000000E+01 0.20000000E+02 0.98244740E+01 0.15136008E-10
 0.27303084E+01 0.84990116E-10 0.62000000E+01 0.20000000E+02 0.97898704E+01 0.15773022E-10
 0.27403084E+01 0.88859804E-10 0.62000000E+01 0.20000000E+02 0.97554358E+01 0.16431004E-10
 0.27503084E+01 0.92871637E-10 0.62000000E+01 0.20000000E+02 0.97211694E+01 0.17110389E-10
 0.27603084E+01 0.97029428E-10 0.62000000E+01 0.20000000E+02 0.96870704E+01 0.17811646E-10
 0.27703084E+01 0.10133644E-09 0.62000000E+01 0.20000000E+02 0.96531379E+01 0.18535132E-10
 0.27803084E+01 0.10579661E-09 0.62000000E+01 0.20000000E+02 0.96193712E+01 0.19281329E-10
 0.27903084E+01 0.11041360E-09 0.62000000E+01 0.20000000E+02 0.95857695E+01 0.20050655E-10
 0.28003084E+01 0.11519094E-09 0.62000000E+01 0.20000000E+02 0.95523320E+01 0.20843500E-10
 0.28103084E+01 0.12013226E-09 0.62000000E+01 0.20000000E+02 0.95190579E+01 0.21660270E-10
 0.28203084E+01 0.12524162E-09 0.62000000E+01 0.20000000E+02 0.94859464E+01 0.22501436E-10
 0.28303084E+01 0.13052232E-09 0.62000000E+01 0.20000000E+02 0.94529967E+01 0.23367335E-10
 0.28403084E+01 0.13597809E-09 0.62000000E+01 0.20000000E+02 0.94202080E+01 0.24258370E-10
 0.28503084E+01 0.14161278E-09 0.62000000E+01 0.20000000E+02 0.93875796E+01 0.25174959E-10
 0.28603084E+01 0.14743000E-09 0.62000000E+01 0.20000000E+02 0.93551108E+01 0.26117475E-10
 0.28703084E+01 0.15343309E-09 0.62000000E+01 0.20000000E+02 0.93228006E+01 0.27086236E-10
 0.28803084E+01 0.15962592E-09 0.62000000E+01 0.20000000E+02 0.92906484E+01 0.28081648E-10
 0.28903084E+01 0.16601239E-09 0.62000000E+01 0.20000000E+02 0.92586535E+01 0.29104121E-10
 0.29003084E+01 0.17259517E-09 0.62000000E+01 0.20000000E+02 0.92268150E+01 0.30153840E-10
 0.29103084E+01 0.17937842E-09 0.62000000E+01 0.20000000E+02 0.91951321E+01 0.31231250E-10
 0.29203084E+01 0.18636513E-09 0.62000000E+01 0.20000000E+02 0.91636043E+01 0.32336582E-10
 0.29303084E+01 0.19355914E-09 0.62000000E+01 0.20000000E+02 0.91322306E+01 0.33470217E-10
 0.29403084E+01 0.20096355E-09 0.62000000E+01 0.20000000E+02 0.91010104E+01 0.34632401E-10
 0.29503084E+01 0.20858132E-09 0.62000000E+01 0.20000000E+02 0.90699429E+01 0.35823349E-10
 0.29603084E+01 0.21641609E-09 0.62000000E+01 0.20000000E+02 0.90390273E+01 0.37043394E-10
 0.29703084E+01 0.22447008E-09 0.62000000E+01 0.20000000E+02 0.90082630E+01 0.38292622E-10
 0.29803084E+01 0.23274721E-09 0.62000000E+01 0.20000000E+02 0.89776492E+01 0.39571404E-10
 0.29903084E+01 0.24125012E-09 0.62000000E+01 0.20000000E+02 0.89471852E+01 0.40879891E-10
 0.30003084E+01 0.24998089E-09 0.62000000E+01 0.20000000E+02 0.89168703E+01 0.42218140E-10
 0.30103084E+01 0.25894325E-09 0.62000000E+01 0.20000000E+02 0.88867037E+01 0.43586479E-10
 0.30203084E+01 0.26813841E-09 0.62000000E+01 0.20000000E+02 0.88566848E+01 0.44984814E-10
 0.30303084E+01 0.27756972E-09 0.62000000E+01 0.20000000E+02 0.88268127E+01 0.46413405E-10
 0.30403084E+01 0.28723955E-09 0.62000000E+01 0.20000000E+02 0.87970869E+01 0.47872354E-10
 0.30503084E+01 0.29714878E-09 0.62000000E+01 0.20000000E+02 0.87675065E+01 0.49361505E-10
 0.30603084E+01 0.30730027E-09 0.62000000E+01 0.20000000E+02 0.87380709E+01 0.50881035E-10
 0.30703084E+01 0.31769550E-09 0.62000000E+01 0.20000000E+02 0.87087795E+01 0.52430892E-10
 0.30803084E+01 0.32833572E-09 0.62000000E+01 0.20000000E+02 0.86796314E+01 0.54010987E-10
 0.30903084E+01 0.33922227E-09 0.62000000E+01 0.20000000E+02 0.86506261E+01 0.55621246E-10
 0.31003084E+01 0.35035721E-09 0.62000000E+01 0.20000000E+02 0.86217627E+01 0.57261714E-10
 0.31103084E+01 0.36174034E-09 0.62000000E+01 0.20000000E+02 0.85930407E+01 0.58932067E-10
 0.31203084E+01 0.37337238E-09 0.62000000E+01 0.20000000E+02 0.85644593E+01 0.60632133E-10
 0.31303084E+01 0.38525427E-09 0.62000000E+01 0.20000000E+02 0.85360179E+01 0.62361782E-10
 0.31403084E+01 0.39738555E-09 0.62000000E+01 0.20000000E+02 0.85077158E+01 0.64120656E-10
 0.31503084E+01 0.40976679E-09 0.62000000E+01 0.20000000E+02 0.84795524E+01 0.65908567E-10
 0.31603084E+01 0.42239700E-09 0.62000000E+01 0.20000000E+02 0.84515268E+01 0.67725082E-10
 0.31703084E+01 0.43527613E-09 0.62000000E+01 0.20000000E+02 0.84236386E+01 0.69569922E-10
 0.31803084E+01 0.44840273E-09 0.62000000E+01 0.20000000E+02 0.83958869E+01 0.71442590E-10
 0.31903084E+01 0.46177486E-09 0.62000000E+01 0.20000000E+02 0.83682712E+01 0.73342515E-10
 0.32003084E+01 0.47539159E-09 0.62000000E+01 0.20000000E+02 0.83407909E+01 0.75269294E-10
 0.32103084E+01 0.48925140E-09 0.62000000E+01 0.20000000E+02 0.83134451E+01 0.77222437E-10
 0.32203084E+01 0.50335104E-09 0.62000000E+01 0.20000000E+02 0.82862334E+01 0.79201187E-10
 0.32303084E+01 0.51768844E-09 0.62000000E+01 0.20000000E+02 0.82591550E+01 0.81204979E-10
 0.32403084E+01 0.53225977E-09 0.62000000E+01 0.20000000E+02 0.82322094E+01 0.83232987E-10
 0.32503084E+01 0.54706230E-09 0.62000000E+01 0.20000000E+02 0.82053958E+01 0.85284556E-10
 0.32603084E+01 0.56209175E-09 0.62000000E+01 0.20000000E+02 0.81787136E+01 0.87358810E-10
 0.32703084E+01 0.57734351E-09 0.62000000E+01 0.20000000E+02 0.81521622E+01 0.89454823E-10
 0.32803084E+01 0.59281344E-09 0.62000000E+01 0.20000000E+02 0.81257410E+01 0.91571756E-10
 0.32903084E+01 0.60849488E-09 0.62000000E+01 0.20000000E+02 0.80994493E+01 0.93708396E-10
 0.33003084E+01 0.62438228E-09 0.62000000E+01 0.20000000E+02 0.80732865E+01 0.95863709E-10
 0.33103084E+01 0.64047123E-09 0.62000000E+01 0.20000000E+02 0.80472521E+01 0.98036850E-10
 0.33203084E+01 0.65675397E-09 0.62000000E+01 0.20000000E+02 0.80213453E+01 0.10022648E-09
 0.33303084E+01 0.67322243E-09 0.62000000E+01 0.20000000E+02 0.79955655E+01 0.10243121E-09
 0.33403084E+01 0.68986974E-09 0.62000000E+01 0.20000000E+02 0.79699122E+01 0.10464987E-09
 0.33503084E+01 0.70668738E-09 0.62000000E+01 0.20000000E+02 0.79443848E+01 0.10688105E-09
 0.33603084E+01 0.72366496E-09 0.62000000E+01 0.20000000E+02 0.79189825E+01 0.10912307E-09
 0.33703084E+01 0.74079612E-09 0.62000000E+01 0.20000000E+02 0.78937049E+01 0.11137488E-09
 0.33803084E+01 0.75806841E-09 0.62000000E+01 0.20000000E+02 0.78685513E+01 0.11363451E-09
 0.33903084E+01 0.77547121E-09 0.62000000E+01 0.20000000E+02 0.78435211E+01 0.11590032E-09
 0.34003084E+01 0.79299481E-09 0.62000000E+01 0.20000000E+02 0.78186138E+01 0.11817081E-09
 0.34103084E+01 0.81062543E-09 0.62000000E+01 0.20000000E+02 0.77938287E+01 0.12044388E-09
 0.34203084E+01 0.82834993E-09 0.62000000E+01 0.20000000E+02 0.77691653E+01 0.12271757E-09
 0.34303084E+01 0.84615767E-09 0.62000000E+01 0.20000000E+02 0.77446229E+01 0.12499030E-09
 0.34403084E+01 0.86403310E-09 0.62000000E+01 0.20000000E+02 0.77202011E+01 0.12725979E-09
 0.34503084E+01 0.88196283E-09 0.62000000E+01 0.20000000E+02 0.76958991E+01 0.12952409E-09
 0.34603084E+01 0.89992952E-09 0.62000000E+01 0.20000000E+02 0.76717165E+01 0.13178072E-09
 0.34703084E+01 0.91791707E-09 0.62000000E+01 0.20000000E+02 0.76476526E+01 0.13402739E-09
 0.34803084E+01 0.93591196E-09 0.62000000E+01 0.20000000E+02 0.76237069E+01 0.13626222E-09
 0.34903084E+01 0.95389246E-09 0.62000000E+01 0.20000000E+02 0.75998788E+01 0.13848215E-09
 0.35003084E+01 0.97184392E-09 0.62000000E+01 0.20000000E+02 0.75761678E+01 0.14068519E-09
 0.35103084E+01 0.98974529E-09 0.62000000E+01 0.20000000E+02 0.75525733E+01 0.14286846E-09
 0.35203084E+01 0.10075755E-08 0.62000000E+01 0.20000000E+02 0.75290948E+01 0.14502907E-09
 0.35303084E+01 0.10253154E-08 0.62000000E+01 0.20000000E+02 0.75057316E+01 0.14716448E-09
 0.35403084E+01 0.10429440E-08 0.62000000E+01 0.20000000E+02 0.74824832E+01 0.14927190E-09
 0.35503084E+01 0.10604376E-08 0.62000000E+01 0.20000000E+02 0.74593491E+01 0.15134819E-09
 0.35603084E+01 0.10703291E-08 0.62000000E+01 0.20000000E+02 0.74363288E+01 0.15233087E-09
 0.35703084E+01 0.10799685E-08 0.62000000E+01 0.20000000E+02 0.74134216E+01 0.15327226E-09
 0.35803084E+01 0.10891716E-08 0.62000000E+01 0.20000000E+02 0.73906271E+01 0.15414663E-09
 0.35903084E+01 0.10982273E-08 0.62000000E+01 0.20000000E+02 0.73679447E+01 0.15499535E-09
 0.36003084E+01 0.11068729E-08 0.62000000E+01 0.20000000E+02 0.73453738E+01 0.15578162E-09
 0.36103084E+01 0.11126168E-08 0.62000000E+01 0.20000000E+02 0.73229140E+01 0.15615629E-09
 0.36203084E+01 0.11231254E-08 0.62000000E+01 0.20000000E+02 0.73005648E+01 0.15719578E-09
 0.36303084E+01 0.11294020E-08 0.62000000E+01 0.20000000E+02 0.72783254E+01 0.15763883E-09
 0.36403084E+01 0.11395876E-08 0.62000000E+01 0.20000000E+02 0.72561956E+01 0.15862357E-09
 0.36503084E+01 0.11422397E-08 0.62000000E+01 0.20000000E+02 0.72341747E+01 0.15855716E-09
 0.36603084E+01 0.11525037E-08 0.62000000E+01 0.20000000E+02 0.72122621E+01 0.15954487E-09
 0.36703084E+01 0.11530267E-08 0.62000000E+01 0.20000000E+02 0.71904575E+01 0.15918238E-09
 0.36803084E+01 0.11635081E-08 0.62000000E+01 0.20000000E+02 0.71687603E+01 0.16019294E-09
 0.36903084E+01 0.11666680E-08 0.62000000E+01 0.20000000E+02 0.71471699E+01 0.16019273E-09
 0.37003084E+01 0.11714029E-08 0.62000000E+01 0.20000000E+02 0.71256859E+01 0.16040819E-09
 0.37103084E+01 0.11756153E-08 0.62000000E+01 0.20000000E+02 0.71043078E+01 0.16055114E-09
 0.37203084E+01 0.11785324E-08 0.62000000E+01 0.20000000E+02 0.70830350E+01 0.16051690E-09
 0.37303084E+01 0.11826359E-08 0.62000000E+01 0.20000000E+02 0.70618671E+01 0.16064400E-09
 0.37403084E+01 0.11856776E-08 0.62000000E+01 0.20000000E+02 0.70408035E+01 0.16062657E-09
 0.37503084E+01 0.11863296E-08 0.62000000E+01 0.20000000E+02 0.70198437E+01 0.16028636E-09
 0.37603084E+01 0.11852817E-08 0.62000000E+01 0.20000000E+02 0.69989874E+01 0.15971889E-09
 0.37703084E+01 0.11895801E-08 0.62000000E+01 0.20000000E+02 0.69782339E+01 0.15987295E-09
 0.37803084E+01 0.11914455E-08 0.62000000E+01 0.20000000E+02 0.69575828E+01 0.15970007E-09
 0.37903084E+01 0.11956993E-08 0.62000000E+01 0.20000000E+02 0.69370336E+01 0.15984741E-09
 0.38003084E+01 0.11808928E-08 0.62000000E+01 0.20000000E+02 0.69165858E+01 0.15745259E-09
 0.38103084E+01 0.11875258E-08 0.62000000E+01 0.20000000E+02 0.68962390E+01 0.15792145E-09
 0.38203084E+01 0.11957432E-08 0.62000000E+01 0.20000000E+02 0.68759926E+01 0.15859799E-09
 0.38303084E+01 0.11804335E-08 0.62000000E+01 0.20000000E+02 0.68558463E+01 0.15615863E-09
 0.38403084E+01 0.11926317E-08 0.62000000E+01 0.20000000E+02 0.68357994E+01 0.15736148E-09
 0.38503084E+01 0.11554688E-08 0.62000000E+01 0.20000000E+02 0.68158516E+01 0.15206207E-09
 0.38603084E+01 0.11640192E-08 0.62000000E+01 0.20000000E+02 0.67960023E+01 0.15279049E-09
 0.38703084E+01 0.11630596E-08 0.62000000E+01 0.20000000E+02 0.67762512E+01 0.15227008E-09
 0.38803084E+01 0.11172216E-08 0.62000000E+01 0.20000000E+02 0.67565977E+01 0.14589193E-09
 0.38903084E+01 0.11445895E-08 0.62000000E+01 0.20000000E+02 0.67370414E+01 0.14908156E-09
 0.39003084E+01 0.11200903E-08 0.62000000E+01 0.20000000E+02 0.67175818E+01 0.14551651E-09
 0.39103084E+01 0.11092983E-08 0.62000000E+01 0.20000000E+02 0.66982185E+01 0.14374592E-09
 0.39203084E+01 0.10527855E-08 0.62000000E+01 0.20000000E+02 0.66789511E+01 0.13607485E-09
