0.000000E+00  1.000000E+00  0.000000E+00
0.000000E+00  9.995066E-01  0.000000E+00
0.000000E+00  9.980267E-01  0.000000E+00
0.000000E+00  9.955620E-01  0.000000E+00
0.000000E+00  9.921147E-01  0.000000E+00
0.000000E+00  9.876883E-01  0.000000E+00
0.000000E+00  9.822873E-01  0.000000E+00
0.000000E+00  9.759168E-01  0.000000E+00
0.000000E+00  9.685832E-01  0.000000E+00
0.000000E+00  9.602937E-01  0.000000E+00
0.000000E+00  9.510565E-01  0.000000E+00
0.000000E+00  9.408808E-01  0.000000E+00
0.000000E+00  9.297765E-01  0.000000E+00
0.000000E+00  9.177546E-01  0.000000E+00
0.000000E+00  9.048271E-01  0.000000E+00
0.000000E+00  8.910065E-01  0.000000E+00
0.000000E+00  8.763067E-01  0.000000E+00
0.000000E+00  8.607420E-01  0.000000E+00
0.000000E+00  8.443279E-01  0.000000E+00
0.000000E+00  8.270806E-01  0.000000E+00
0.000000E+00  8.090170E-01  0.000000E+00
0.000000E+00  7.901550E-01  0.000000E+00
0.000000E+00  7.705132E-01  0.000000E+00
0.000000E+00  7.501111E-01  0.000000E+00
0.000000E+00  7.289686E-01  0.000000E+00
0.000000E+00  7.071068E-01  0.000000E+00
0.000000E+00  6.845471E-01  0.000000E+00
0.000000E+00  6.613119E-01  0.000000E+00
0.000000E+00  6.374240E-01  0.000000E+00
0.000000E+00  6.129071E-01  0.000000E+00
0.000000E+00  5.877853E-01  0.000000E+00
0.000000E+00  5.620834E-01  0.000000E+00
0.000000E+00  5.358268E-01  0.000000E+00
0.000000E+00  5.090414E-01  0.000000E+00
0.000000E+00  4.817537E-01  0.000000E+00
0.000000E+00  4.539905E-01  0.000000E+00
0.000000E+00  4.257793E-01  0.000000E+00
0.000000E+00  3.971479E-01  0.000000E+00
0.000000E+00  3.681246E-01  0.000000E+00
0.000000E+00  3.387379E-01  0.000000E+00
0.000000E+00  3.090170E-01  0.000000E+00
0.000000E+00  2.789911E-01  0.000000E+00
0.000000E+00  2.486899E-01  0.000000E+00
0.000000E+00  2.181432E-01  0.000000E+00
0.000000E+00  1.873813E-01  0.000000E+00
0.000000E+00  1.564345E-01  0.000000E+00
0.000000E+00  1.253332E-01  0.000000E+00
0.000000E+00  9.410831E-02  0.000000E+00
0.000000E+00  6.279052E-02  0.000000E+00
0.000000E+00  3.141076E-02  0.000000E+00
0.000000E+00  -1.271035E-15  0.000000E+00
2.000000E-02  1.000000E+00  1.194308E-13
2.000000E-02  9.995066E-01  1.194096E-13
2.000000E-02  9.980267E-01  1.193180E-13
2.000000E-02  9.955620E-01  1.192216E-13
2.000000E-02  9.921147E-01  1.190499E-13
2.000000E-02  9.876883E-01  1.188204E-13
2.000000E-02  9.822873E-01  1.185759E-13
2.000000E-02  9.759168E-01  1.182589E-13
2.000000E-02  9.685832E-01  1.179213E-13
2.000000E-02  9.602937E-01  1.179115E-13
2.000000E-02  9.510565E-01  1.170415E-13
2.000000E-02  9.408808E-01  1.165894E-13
2.000000E-02  9.297765E-01  1.160052E-13
2.000000E-02  9.177546E-01  1.154353E-13
2.000000E-02  9.048271E-01  1.148284E-13
2.000000E-02  8.910065E-01  1.141821E-13
2.000000E-02  8.763067E-01  1.134324E-13
2.000000E-02  8.607420E-01  1.127002E-13
2.000000E-02  8.443279E-01  1.119918E-13
2.000000E-02  8.270806E-01  1.111920E-13
2.000000E-02  8.090170E-01  1.107788E-13
2.000000E-02  7.901550E-01  1.095037E-13
2.000000E-02  7.705132E-01  1.085878E-13
2.000000E-02  7.501111E-01  1.076842E-13
2.000000E-02  7.289686E-01  1.067274E-13
2.000000E-02  7.071068E-01  1.057521E-13
2.000000E-02  6.845471E-01  1.047656E-13
2.000000E-02  6.613119E-01  1.037390E-13
2.000000E-02  6.374240E-01  1.027091E-13
2.000000E-02  6.129071E-01  1.016562E-13
2.000000E-02  5.877853E-01  1.005754E-13
2.000000E-02  5.620834E-01  9.956497E-14
2.000000E-02  5.358268E-01  9.838146E-14
2.000000E-02  5.090414E-01  9.731142E-14
2.000000E-02  4.817537E-01  9.619717E-14
2.000000E-02  4.539905E-01  9.504219E-14
2.000000E-02  4.257793E-01  9.384457E-14
2.000000E-02  3.971479E-01  9.270661E-14
2.000000E-02  3.681246E-01  9.165761E-14
2.000000E-02  3.387379E-01  9.048107E-14
2.000000E-02  3.090170E-01  8.933531E-14
2.000000E-02  2.789911E-01  8.819026E-14
2.000000E-02  2.486899E-01  8.703975E-14
2.000000E-02  2.181432E-01  8.598385E-14
2.000000E-02  1.873813E-01  8.475542E-14
