0.000000E+00  1.000000E+00  0.000000E+00
0.000000E+00  9.995066E-01  0.000000E+00
0.000000E+00  9.980267E-01  0.000000E+00
0.000000E+00  9.955620E-01  0.000000E+00
0.000000E+00  9.921147E-01  0.000000E+00
0.000000E+00  9.876883E-01  0.000000E+00
0.000000E+00  9.822873E-01  0.000000E+00
0.000000E+00  9.759168E-01  0.000000E+00
0.000000E+00  9.685832E-01  0.000000E+00
0.000000E+00  9.602937E-01  0.000000E+00
0.000000E+00  9.510565E-01  0.000000E+00
0.000000E+00  9.408808E-01  0.000000E+00
0.000000E+00  9.297765E-01  0.000000E+00
0.000000E+00  9.177546E-01  0.000000E+00
0.000000E+00  9.048271E-01  0.000000E+00
0.000000E+00  8.910065E-01  0.000000E+00
0.000000E+00  8.763067E-01  0.000000E+00
0.000000E+00  8.607420E-01  0.000000E+00
0.000000E+00  8.443279E-01  0.000000E+00
0.000000E+00  8.270806E-01  0.000000E+00
0.000000E+00  8.090170E-01  0.000000E+00
0.000000E+00  7.901550E-01  0.000000E+00
0.000000E+00  7.705132E-01  0.000000E+00
0.000000E+00  7.501111E-01  0.000000E+00
0.000000E+00  7.289686E-01  0.000000E+00
0.000000E+00  7.071068E-01  0.000000E+00
0.000000E+00  6.845471E-01  0.000000E+00
0.000000E+00  6.613119E-01  0.000000E+00
0.000000E+00  6.374240E-01  0.000000E+00
0.000000E+00  6.129071E-01  0.000000E+00
0.000000E+00  5.877853E-01  0.000000E+00
0.000000E+00  5.620834E-01  0.000000E+00
0.000000E+00  5.358268E-01  0.000000E+00
0.000000E+00  5.090414E-01  0.000000E+00
0.000000E+00  4.817537E-01  0.000000E+00
0.000000E+00  4.539905E-01  0.000000E+00
0.000000E+00  4.257793E-01  0.000000E+00
0.000000E+00  3.971479E-01  0.000000E+00
0.000000E+00  3.681246E-01  0.000000E+00
0.000000E+00  3.387379E-01  0.000000E+00
0.000000E+00  3.090170E-01  0.000000E+00
0.000000E+00  2.789911E-01  0.000000E+00
0.000000E+00  2.486899E-01  0.000000E+00
0.000000E+00  2.181432E-01  0.000000E+00
0.000000E+00  1.873813E-01  0.000000E+00
0.000000E+00  1.564345E-01  0.000000E+00
0.000000E+00  1.253332E-01  0.000000E+00
0.000000E+00  9.410831E-02  0.000000E+00
0.000000E+00  6.279052E-02  0.000000E+00
0.000000E+00  3.141076E-02  0.000000E+00
0.000000E+00  -1.271035E-15  0.000000E+00
2.000000E-02  1.000000E+00  2.929546E-13
2.000000E-02  9.995066E-01  2.928846E-13
2.000000E-02  9.980267E-01  2.926862E-13
2.000000E-02  9.955620E-01  2.924082E-13
2.000000E-02  9.921147E-01  2.922866E-13
2.000000E-02  9.876883E-01  2.918307E-13
2.000000E-02  9.822873E-01  2.912441E-13
2.000000E-02  9.759168E-01  2.905129E-13
2.000000E-02  9.685832E-01  2.897139E-13
2.000000E-02  9.602937E-01  2.895883E-13
2.000000E-02  9.510565E-01  2.876857E-13
2.000000E-02  9.408808E-01  2.866043E-13
2.000000E-02  9.297765E-01  2.853849E-13
2.000000E-02  9.177546E-01  2.841017E-13
2.000000E-02  9.048271E-01  2.826584E-13
2.000000E-02  8.910065E-01  2.811532E-13
2.000000E-02  8.763067E-01  2.795368E-13
2.000000E-02  8.607420E-01  2.778460E-13
2.000000E-02  8.443279E-01  2.760957E-13
2.000000E-02  8.270806E-01  2.747141E-13
2.000000E-02  8.090170E-01  2.727767E-13
2.000000E-02  7.901550E-01  2.703298E-13
2.000000E-02  7.705132E-01  2.682074E-13
2.000000E-02  7.501111E-01  2.661496E-13
2.000000E-02  7.289686E-01  2.639146E-13
2.000000E-02  7.071068E-01  2.616631E-13
2.000000E-02  6.845471E-01  2.593437E-13
2.000000E-02  6.613119E-01  2.569436E-13
2.000000E-02  6.374240E-01  2.546170E-13
2.000000E-02  6.129071E-01  2.520872E-13
2.000000E-02  5.877853E-01  2.496384E-13
2.000000E-02  5.620834E-01  2.471285E-13
2.000000E-02  5.358268E-01  2.443888E-13
2.000000E-02  5.090414E-01  2.419931E-13
2.000000E-02  4.817537E-01  2.392693E-13
2.000000E-02  4.539905E-01  2.367743E-13
2.000000E-02  4.257793E-01  2.341409E-13
2.000000E-02  3.971479E-01  2.314833E-13
2.000000E-02  3.681246E-01  2.289161E-13
2.000000E-02  3.387379E-01  2.262280E-13
2.000000E-02  3.090170E-01  2.234611E-13
2.000000E-02  2.789911E-01  2.206379E-13
2.000000E-02  2.486899E-01  2.180980E-13
2.000000E-02  2.181432E-01  2.153849E-13
2.000000E-02  1.873813E-01  2.127156E-13
