0.000000E+00  1.000000E+00  0.000000E+00
0.000000E+00  9.995066E-01  0.000000E+00
0.000000E+00  9.980267E-01  0.000000E+00
0.000000E+00  9.955620E-01  0.000000E+00
0.000000E+00  9.921147E-01  0.000000E+00
0.000000E+00  9.876883E-01  0.000000E+00
0.000000E+00  9.822873E-01  0.000000E+00
0.000000E+00  9.759168E-01  0.000000E+00
0.000000E+00  9.685832E-01  0.000000E+00
0.000000E+00  9.602937E-01  0.000000E+00
0.000000E+00  9.510565E-01  0.000000E+00
0.000000E+00  9.408808E-01  0.000000E+00
0.000000E+00  9.297765E-01  0.000000E+00
0.000000E+00  9.177546E-01  0.000000E+00
0.000000E+00  9.048271E-01  0.000000E+00
0.000000E+00  8.910065E-01  0.000000E+00
0.000000E+00  8.763067E-01  0.000000E+00
0.000000E+00  8.607420E-01  0.000000E+00
0.000000E+00  8.443279E-01  0.000000E+00
0.000000E+00  8.270806E-01  0.000000E+00
0.000000E+00  8.090170E-01  0.000000E+00
0.000000E+00  7.901550E-01  0.000000E+00
0.000000E+00  7.705132E-01  0.000000E+00
0.000000E+00  7.501111E-01  0.000000E+00
0.000000E+00  7.289686E-01  0.000000E+00
0.000000E+00  7.071068E-01  0.000000E+00
0.000000E+00  6.845471E-01  0.000000E+00
0.000000E+00  6.613119E-01  0.000000E+00
0.000000E+00  6.374240E-01  0.000000E+00
0.000000E+00  6.129071E-01  0.000000E+00
0.000000E+00  5.877853E-01  0.000000E+00
0.000000E+00  5.620834E-01  0.000000E+00
0.000000E+00  5.358268E-01  0.000000E+00
0.000000E+00  5.090414E-01  0.000000E+00
0.000000E+00  4.817537E-01  0.000000E+00
0.000000E+00  4.539905E-01  0.000000E+00
0.000000E+00  4.257793E-01  0.000000E+00
0.000000E+00  3.971479E-01  0.000000E+00
0.000000E+00  3.681246E-01  0.000000E+00
0.000000E+00  3.387379E-01  0.000000E+00
0.000000E+00  3.090170E-01  0.000000E+00
0.000000E+00  2.789911E-01  0.000000E+00
0.000000E+00  2.486899E-01  0.000000E+00
0.000000E+00  2.181432E-01  0.000000E+00
0.000000E+00  1.873813E-01  0.000000E+00
0.000000E+00  1.564345E-01  0.000000E+00
0.000000E+00  1.253332E-01  0.000000E+00
0.000000E+00  9.410831E-02  0.000000E+00
0.000000E+00  6.279052E-02  0.000000E+00
0.000000E+00  3.141076E-02  0.000000E+00
0.000000E+00  -1.271035E-15  0.000000E+00
2.000000E-02  1.000000E+00  3.283795E-12
2.000000E-02  9.995066E-01  3.271830E-12
2.000000E-02  9.980267E-01  3.281528E-12
2.000000E-02  9.955620E-01  3.279210E-12
2.000000E-02  9.921147E-01  3.275621E-12
2.000000E-02  9.876883E-01  3.269057E-12
2.000000E-02  9.822873E-01  3.266110E-12
2.000000E-02  9.759168E-01  3.259872E-12
2.000000E-02  9.685832E-01  3.252342E-12
2.000000E-02  9.602937E-01  3.255284E-12
2.000000E-02  9.510565E-01  3.245558E-12
2.000000E-02  9.408808E-01  3.234417E-12
2.000000E-02  9.297765E-01  3.222427E-12
2.000000E-02  9.177546E-01  3.209551E-12
2.000000E-02  9.048271E-01  3.195904E-12
2.000000E-02  8.910065E-01  3.181391E-12
2.000000E-02  8.763067E-01  3.166022E-12
2.000000E-02  8.607420E-01  3.149944E-12
2.000000E-02  8.443279E-01  3.129472E-12
2.000000E-02  8.270806E-01  3.110405E-12
2.000000E-02  8.090170E-01  3.095796E-12
2.000000E-02  7.901550E-01  3.077453E-12
2.000000E-02  7.705132E-01  3.056636E-12
2.000000E-02  7.501111E-01  3.038632E-12
2.000000E-02  7.289686E-01  3.018791E-12
2.000000E-02  7.071068E-01  2.997960E-12
2.000000E-02  6.845471E-01  2.976914E-12
2.000000E-02  6.613119E-01  2.955247E-12
2.000000E-02  6.374240E-01  2.932008E-12
2.000000E-02  6.129071E-01  2.909808E-12
2.000000E-02  5.877853E-01  2.887086E-12
2.000000E-02  5.620834E-01  2.863774E-12
2.000000E-02  5.358268E-01  2.841205E-12
2.000000E-02  5.090414E-01  2.817194E-12
2.000000E-02  4.817537E-01  2.798321E-12
2.000000E-02  4.539905E-01  2.768458E-12
2.000000E-02  4.257793E-01  2.743748E-12
2.000000E-02  3.971479E-01  2.718872E-12
2.000000E-02  3.681246E-01  2.693993E-12
2.000000E-02  3.387379E-01  2.668584E-12
2.000000E-02  3.090170E-01  2.643489E-12
2.000000E-02  2.789911E-01  2.618107E-12
2.000000E-02  2.486899E-01  2.592546E-12
2.000000E-02  2.181432E-01  2.567201E-12
2.000000E-02  1.873813E-01  2.541836E-12
