0.000000E+00  1.000000E+00  0.000000E+00
0.000000E+00  9.995066E-01  0.000000E+00
0.000000E+00  9.980267E-01  0.000000E+00
0.000000E+00  9.955620E-01  0.000000E+00
0.000000E+00  9.921147E-01  0.000000E+00
0.000000E+00  9.876883E-01  0.000000E+00
0.000000E+00  9.822873E-01  0.000000E+00
0.000000E+00  9.759168E-01  0.000000E+00
0.000000E+00  9.685832E-01  0.000000E+00
0.000000E+00  9.602937E-01  0.000000E+00
0.000000E+00  9.510565E-01  0.000000E+00
0.000000E+00  9.408808E-01  0.000000E+00
0.000000E+00  9.297765E-01  0.000000E+00
0.000000E+00  9.177546E-01  0.000000E+00
0.000000E+00  9.048271E-01  0.000000E+00
0.000000E+00  8.910065E-01  0.000000E+00
0.000000E+00  8.763067E-01  0.000000E+00
0.000000E+00  8.607420E-01  0.000000E+00
0.000000E+00  8.443279E-01  0.000000E+00
0.000000E+00  8.270806E-01  0.000000E+00
0.000000E+00  8.090170E-01  0.000000E+00
0.000000E+00  7.901550E-01  0.000000E+00
0.000000E+00  7.705132E-01  0.000000E+00
0.000000E+00  7.501111E-01  0.000000E+00
0.000000E+00  7.289686E-01  0.000000E+00
0.000000E+00  7.071068E-01  0.000000E+00
0.000000E+00  6.845471E-01  0.000000E+00
0.000000E+00  6.613119E-01  0.000000E+00
0.000000E+00  6.374240E-01  0.000000E+00
0.000000E+00  6.129071E-01  0.000000E+00
0.000000E+00  5.877853E-01  0.000000E+00
0.000000E+00  5.620834E-01  0.000000E+00
0.000000E+00  5.358268E-01  0.000000E+00
0.000000E+00  5.090414E-01  0.000000E+00
0.000000E+00  4.817537E-01  0.000000E+00
0.000000E+00  4.539905E-01  0.000000E+00
0.000000E+00  4.257793E-01  0.000000E+00
0.000000E+00  3.971479E-01  0.000000E+00
0.000000E+00  3.681246E-01  0.000000E+00
0.000000E+00  3.387379E-01  0.000000E+00
0.000000E+00  3.090170E-01  0.000000E+00
0.000000E+00  2.789911E-01  0.000000E+00
0.000000E+00  2.486899E-01  0.000000E+00
0.000000E+00  2.181432E-01  0.000000E+00
0.000000E+00  1.873813E-01  0.000000E+00
0.000000E+00  1.564345E-01  0.000000E+00
0.000000E+00  1.253332E-01  0.000000E+00
0.000000E+00  9.410831E-02  0.000000E+00
0.000000E+00  6.279052E-02  0.000000E+00
0.000000E+00  3.141076E-02  0.000000E+00
0.000000E+00  -1.271035E-15  0.000000E+00
2.000000E-02  1.000000E+00  2.041861E-12
2.000000E-02  9.995066E-01  2.041455E-12
2.000000E-02  9.980267E-01  2.040269E-12
2.000000E-02  9.955620E-01  2.038689E-12
2.000000E-02  9.921147E-01  2.036413E-12
2.000000E-02  9.876883E-01  2.033390E-12
2.000000E-02  9.822873E-01  2.029838E-12
2.000000E-02  9.759168E-01  2.025722E-12
2.000000E-02  9.685832E-01  2.021420E-12
2.000000E-02  9.602937E-01  2.016042E-12
2.000000E-02  9.510565E-01  2.009975E-12
2.000000E-02  9.408808E-01  2.002522E-12
2.000000E-02  9.297765E-01  1.995869E-12
2.000000E-02  9.177546E-01  1.988102E-12
2.000000E-02  9.048271E-01  1.976945E-12
2.000000E-02  8.910065E-01  1.969276E-12
2.000000E-02  8.763067E-01  1.961031E-12
2.000000E-02  8.607420E-01  1.951294E-12
2.000000E-02  8.443279E-01  1.940936E-12
2.000000E-02  8.270806E-01  1.930052E-12
2.000000E-02  8.090170E-01  1.918544E-12
2.000000E-02  7.901550E-01  1.906496E-12
2.000000E-02  7.705132E-01  1.893888E-12
2.000000E-02  7.501111E-01  1.881634E-12
2.000000E-02  7.289686E-01  1.868430E-12
2.000000E-02  7.071068E-01  1.854044E-12
2.000000E-02  6.845471E-01  1.841207E-12
2.000000E-02  6.613119E-01  1.821674E-12
2.000000E-02  6.374240E-01  1.807004E-12
2.000000E-02  6.129071E-01  1.792028E-12
2.000000E-02  5.877853E-01  1.776861E-12
2.000000E-02  5.620834E-01  1.761492E-12
2.000000E-02  5.358268E-01  1.745880E-12
2.000000E-02  5.090414E-01  1.730451E-12
2.000000E-02  4.817537E-01  1.714494E-12
2.000000E-02  4.539905E-01  1.698065E-12
2.000000E-02  4.257793E-01  1.681830E-12
2.000000E-02  3.971479E-01  1.665645E-12
2.000000E-02  3.681246E-01  1.648193E-12
2.000000E-02  3.387379E-01  1.631763E-12
2.000000E-02  3.090170E-01  1.616368E-12
2.000000E-02  2.789911E-01  1.600077E-12
2.000000E-02  2.486899E-01  1.583657E-12
2.000000E-02  2.181432E-01  1.567250E-12
2.000000E-02  1.873813E-01  1.558661E-12
