0.000000E+00  1.000000E+00  0.000000E+00
0.000000E+00  9.995066E-01  0.000000E+00
0.000000E+00  9.980267E-01  0.000000E+00
0.000000E+00  9.955620E-01  0.000000E+00
0.000000E+00  9.921147E-01  0.000000E+00
0.000000E+00  9.876883E-01  0.000000E+00
0.000000E+00  9.822873E-01  0.000000E+00
0.000000E+00  9.759168E-01  0.000000E+00
0.000000E+00  9.685832E-01  0.000000E+00
0.000000E+00  9.602937E-01  0.000000E+00
0.000000E+00  9.510565E-01  0.000000E+00
0.000000E+00  9.408808E-01  0.000000E+00
0.000000E+00  9.297765E-01  0.000000E+00
0.000000E+00  9.177546E-01  0.000000E+00
0.000000E+00  9.048271E-01  0.000000E+00
0.000000E+00  8.910065E-01  0.000000E+00
0.000000E+00  8.763067E-01  0.000000E+00
0.000000E+00  8.607420E-01  0.000000E+00
0.000000E+00  8.443279E-01  0.000000E+00
0.000000E+00  8.270806E-01  0.000000E+00
0.000000E+00  8.090170E-01  0.000000E+00
0.000000E+00  7.901550E-01  0.000000E+00
0.000000E+00  7.705132E-01  0.000000E+00
0.000000E+00  7.501111E-01  0.000000E+00
0.000000E+00  7.289686E-01  0.000000E+00
0.000000E+00  7.071068E-01  0.000000E+00
0.000000E+00  6.845471E-01  0.000000E+00
0.000000E+00  6.613119E-01  0.000000E+00
0.000000E+00  6.374240E-01  0.000000E+00
0.000000E+00  6.129071E-01  0.000000E+00
0.000000E+00  5.877853E-01  0.000000E+00
0.000000E+00  5.620834E-01  0.000000E+00
0.000000E+00  5.358268E-01  0.000000E+00
0.000000E+00  5.090414E-01  0.000000E+00
0.000000E+00  4.817537E-01  0.000000E+00
0.000000E+00  4.539905E-01  0.000000E+00
0.000000E+00  4.257793E-01  0.000000E+00
0.000000E+00  3.971479E-01  0.000000E+00
0.000000E+00  3.681246E-01  0.000000E+00
0.000000E+00  3.387379E-01  0.000000E+00
0.000000E+00  3.090170E-01  0.000000E+00
0.000000E+00  2.789911E-01  0.000000E+00
0.000000E+00  2.486899E-01  0.000000E+00
0.000000E+00  2.181432E-01  0.000000E+00
0.000000E+00  1.873813E-01  0.000000E+00
0.000000E+00  1.564345E-01  0.000000E+00
0.000000E+00  1.253332E-01  0.000000E+00
0.000000E+00  9.410831E-02  0.000000E+00
0.000000E+00  6.279052E-02  0.000000E+00
0.000000E+00  3.141076E-02  0.000000E+00
0.000000E+00  -1.608123E-16  0.000000E+00
2.000000E-02  1.000000E+00  3.331106E-12
2.000000E-02  9.995066E-01  3.331227E-12
2.000000E-02  9.980267E-01  3.328301E-12
2.000000E-02  9.955620E-01  3.324989E-12
2.000000E-02  9.921147E-01  3.320085E-12
2.000000E-02  9.876883E-01  3.314063E-12
2.000000E-02  9.822873E-01  3.306360E-12
2.000000E-02  9.759168E-01  3.298131E-12
2.000000E-02  9.685832E-01  3.288480E-12
2.000000E-02  9.602937E-01  3.277203E-12
2.000000E-02  9.510565E-01  3.265112E-12
2.000000E-02  9.408808E-01  3.251323E-12
2.000000E-02  9.297765E-01  3.230076E-12
2.000000E-02  9.177546E-01  3.220660E-12
2.000000E-02  9.048271E-01  3.203247E-12
2.000000E-02  8.910065E-01  3.184882E-12
2.000000E-02  8.763067E-01  3.166632E-12
2.000000E-02  8.607420E-01  3.146798E-12
2.000000E-02  8.443279E-01  3.125042E-12
2.000000E-02  8.270806E-01  3.103162E-12
2.000000E-02  8.090170E-01  3.080008E-12
2.000000E-02  7.901550E-01  3.055945E-12
2.000000E-02  7.705132E-01  3.031422E-12
2.000000E-02  7.501111E-01  3.005928E-12
2.000000E-02  7.289686E-01  2.979739E-12
2.000000E-02  7.071068E-01  2.952862E-12
2.000000E-02  6.845471E-01  2.925319E-12
2.000000E-02  6.613119E-01  2.895432E-12
2.000000E-02  6.374240E-01  2.868624E-12
2.000000E-02  6.129071E-01  2.844687E-12
2.000000E-02  5.877853E-01  2.810065E-12
2.000000E-02  5.620834E-01  2.776907E-12
2.000000E-02  5.358268E-01  2.749508E-12
2.000000E-02  5.090414E-01  2.718164E-12
2.000000E-02  4.817537E-01  2.686964E-12
2.000000E-02  4.539905E-01  2.656309E-12
2.000000E-02  4.257793E-01  2.624941E-12
2.000000E-02  3.971479E-01  2.593371E-12
2.000000E-02  3.681246E-01  2.561777E-12
2.000000E-02  3.387379E-01  2.529262E-12
2.000000E-02  3.090170E-01  2.497472E-12
2.000000E-02  2.789911E-01  2.466517E-12
2.000000E-02  2.486899E-01  2.434892E-12
2.000000E-02  2.181432E-01  2.403238E-12
2.000000E-02  1.873813E-01  2.371848E-12
