0.000000E+00  1.000000E+00  0.000000E+00
0.000000E+00  9.995066E-01  0.000000E+00
0.000000E+00  9.980267E-01  0.000000E+00
0.000000E+00  9.955620E-01  0.000000E+00
0.000000E+00  9.921147E-01  0.000000E+00
0.000000E+00  9.876883E-01  0.000000E+00
0.000000E+00  9.822873E-01  0.000000E+00
0.000000E+00  9.759168E-01  0.000000E+00
0.000000E+00  9.685832E-01  0.000000E+00
0.000000E+00  9.602937E-01  0.000000E+00
0.000000E+00  9.510565E-01  0.000000E+00
0.000000E+00  9.408808E-01  0.000000E+00
0.000000E+00  9.297765E-01  0.000000E+00
0.000000E+00  9.177546E-01  0.000000E+00
0.000000E+00  9.048271E-01  0.000000E+00
0.000000E+00  8.910065E-01  0.000000E+00
0.000000E+00  8.763067E-01  0.000000E+00
0.000000E+00  8.607420E-01  0.000000E+00
0.000000E+00  8.443279E-01  0.000000E+00
0.000000E+00  8.270806E-01  0.000000E+00
0.000000E+00  8.090170E-01  0.000000E+00
0.000000E+00  7.901550E-01  0.000000E+00
0.000000E+00  7.705132E-01  0.000000E+00
0.000000E+00  7.501111E-01  0.000000E+00
0.000000E+00  7.289686E-01  0.000000E+00
0.000000E+00  7.071068E-01  0.000000E+00
0.000000E+00  6.845471E-01  0.000000E+00
0.000000E+00  6.613119E-01  0.000000E+00
0.000000E+00  6.374240E-01  0.000000E+00
0.000000E+00  6.129071E-01  0.000000E+00
0.000000E+00  5.877853E-01  0.000000E+00
0.000000E+00  5.620834E-01  0.000000E+00
0.000000E+00  5.358268E-01  0.000000E+00
0.000000E+00  5.090414E-01  0.000000E+00
0.000000E+00  4.817537E-01  0.000000E+00
0.000000E+00  4.539905E-01  0.000000E+00
0.000000E+00  4.257793E-01  0.000000E+00
0.000000E+00  3.971479E-01  0.000000E+00
0.000000E+00  3.681246E-01  0.000000E+00
0.000000E+00  3.387379E-01  0.000000E+00
0.000000E+00  3.090170E-01  0.000000E+00
0.000000E+00  2.789911E-01  0.000000E+00
0.000000E+00  2.486899E-01  0.000000E+00
0.000000E+00  2.181432E-01  0.000000E+00
0.000000E+00  1.873813E-01  0.000000E+00
0.000000E+00  1.564345E-01  0.000000E+00
0.000000E+00  1.253332E-01  0.000000E+00
0.000000E+00  9.410831E-02  0.000000E+00
0.000000E+00  6.279052E-02  0.000000E+00
0.000000E+00  3.141076E-02  0.000000E+00
0.000000E+00  -1.271035E-15  0.000000E+00
2.000000E-02  1.000000E+00  4.020737E-14
2.000000E-02  9.995066E-01  4.019418E-14
2.000000E-02  9.980267E-01  4.016515E-14
2.000000E-02  9.955620E-01  4.011037E-14
2.000000E-02  9.921147E-01  4.003292E-14
2.000000E-02  9.876883E-01  3.997558E-14
2.000000E-02  9.822873E-01  3.989907E-14
2.000000E-02  9.759168E-01  3.978232E-14
2.000000E-02  9.685832E-01  3.964548E-14
2.000000E-02  9.602937E-01  3.949773E-14
2.000000E-02  9.510565E-01  3.933321E-14
2.000000E-02  9.408808E-01  3.915589E-14
2.000000E-02  9.297765E-01  3.896145E-14
2.000000E-02  9.177546E-01  3.874134E-14
2.000000E-02  9.048271E-01  3.855833E-14
2.000000E-02  8.910065E-01  3.829454E-14
2.000000E-02  8.763067E-01  3.803261E-14
2.000000E-02  8.607420E-01  3.777684E-14
2.000000E-02  8.443279E-01  3.750065E-14
2.000000E-02  8.270806E-01  3.720388E-14
2.000000E-02  8.090170E-01  3.692243E-14
2.000000E-02  7.901550E-01  3.661343E-14
2.000000E-02  7.705132E-01  3.621661E-14
2.000000E-02  7.501111E-01  3.595971E-14
2.000000E-02  7.289686E-01  3.561920E-14
2.000000E-02  7.071068E-01  3.527097E-14
2.000000E-02  6.845471E-01  3.491420E-14
2.000000E-02  6.613119E-01  3.456598E-14
2.000000E-02  6.374240E-01  3.419002E-14
2.000000E-02  6.129071E-01  3.380744E-14
2.000000E-02  5.877853E-01  3.342517E-14
2.000000E-02  5.620834E-01  3.303817E-14
2.000000E-02  5.358268E-01  3.264310E-14
2.000000E-02  5.090414E-01  3.225357E-14
2.000000E-02  4.817537E-01  3.185712E-14
2.000000E-02  4.539905E-01  3.145301E-14
2.000000E-02  4.257793E-01  3.105834E-14
2.000000E-02  3.971479E-01  3.064280E-14
2.000000E-02  3.681246E-01  3.024080E-14
2.000000E-02  3.387379E-01  2.982827E-14
2.000000E-02  3.090170E-01  2.942270E-14
2.000000E-02  2.789911E-01  2.900512E-14
2.000000E-02  2.486899E-01  2.862247E-14
2.000000E-02  2.181432E-01  2.822280E-14
2.000000E-02  1.873813E-01  2.780546E-14
