Bound state electroproduction cross section both (p and n)

## scattered electron 2.5 ~ 4.5 deg, 0.5 GeV ~ beam energy
Eb	 sigma/nb	 sigma/nb	 rec/sim	 rec/sim
2.2 	 6.43E-02	 6.43E-02	 0.011674	 0.011673
3.3 	 4.40E-02	 4.42E-02	 0.032926	 0.032928
4.4 	 2.12E-02	 2.11E-02	 0.035627	 0.035621
5.5 	 1.10E-02	 1.11E-02	 0.034097	 0.034089
6.6	   6.36E-03	 6.37E-03	 0.031599	 0.031601
7.7	   3.97E-03	 3.97E-03	 0.028961	 0.028971
8.8 	 2.66E-03	 2.67E-03	 0.026492	 0.026480
9.9	   1.91E-03	 1.89E-03	 0.024219	 0.024225
11.0	 1.40E-03	 1.40E-03	 0.022187	 0.022175


