1.985	-0.500	0.042300	0.012700
1.985	-0.400	0.038900	0.008200
1.985	-0.300	0.046200	0.007100
1.985	-0.200	0.046000	0.006200
1.985	-0.100	0.040900	0.005200
1.985	0.000	0.041500	0.005300
1.985	0.100	0.045100	0.005400
1.985	0.200	0.048900	0.005600
1.985	0.300	0.062200	0.006100
1.985	0.375	0.080800	0.009300
1.985	0.425	0.071800	0.008600
1.985	0.475	0.073000	0.009000
1.985	0.525	0.060200	0.007600
1.985	0.575	0.068300	0.008900
1.985	0.625	0.090300	0.010800
1.985	0.675	0.084700	0.010800
1.985	0.725	0.099300	0.012800
1.985	0.775	0.094800	0.014300
1.985	0.825	0.107100	0.019200
2.015	-0.700	0.033100	0.034100
2.015	-0.600	0.040100	0.005900
2.015	-0.500	0.045400	0.006500
2.015	-0.400	0.043900	0.005700
2.015	-0.300	0.049900	0.005800
2.015	-0.200	0.052300	0.005400
2.015	-0.100	0.065000	0.006000
2.015	0.000	0.065100	0.005800
2.015	0.100	0.063200	0.005700
2.015	0.200	0.080500	0.006400
2.015	0.300	0.089000	0.007500
2.015	0.375	0.089500	0.008800
2.015	0.425	0.086800	0.008200
2.015	0.475	0.096300	0.009300
2.015	0.525	0.116900	0.010300
2.015	0.575	0.109000	0.009700
2.015	0.625	0.142200	0.011600
2.015	0.675	0.117900	0.009800
2.015	0.725	0.159600	0.012300
2.015	0.775	0.156200	0.012800
2.015	0.825	0.154000	0.012500
2.015	0.875	0.167400	0.014400
2.015	0.925	0.185700	0.033100
2.045	-0.700	0.047800	0.007500
2.045	-0.600	0.054300	0.006600
2.045	-0.500	0.052200	0.006700
2.045	-0.400	0.056200	0.006800
2.045	-0.300	0.050600	0.006000
2.045	-0.200	0.058600	0.006400
2.045	-0.100	0.067100	0.006600
2.045	0.000	0.067900	0.006600
2.045	0.100	0.078000	0.007100
2.045	0.200	0.080300	0.007200
2.045	0.300	0.083900	0.007200
2.045	0.375	0.093100	0.009200
2.045	0.425	0.112600	0.010200
2.045	0.475	0.112700	0.010400
2.045	0.525	0.138600	0.012400
2.045	0.575	0.135200	0.011200
2.045	0.625	0.134500	0.011100
2.045	0.675	0.164600	0.012900
2.045	0.725	0.189800	0.014800
2.045	0.775	0.197600	0.015200
2.045	0.825	0.213100	0.016100
2.045	0.875	0.249400	0.018900
2.045	0.925	0.295300	0.022200
2.075	-0.775	0.070300	0.072300
2.075	-0.700	0.051900	0.007700
2.075	-0.600	0.054800	0.007300
2.075	-0.500	0.054800	0.007400
2.075	-0.400	0.063200	0.007200
2.075	-0.300	0.066700	0.007400
2.075	-0.200	0.066900	0.006900
2.075	-0.100	0.069000	0.006800
2.075	0.000	0.071400	0.007200
2.075	0.100	0.067000	0.006500
2.075	0.200	0.082900	0.007500
2.075	0.300	0.098900	0.008700
2.075	0.375	0.123700	0.012000
