1.985	0.375	0.063700	0.011400
1.985	0.425	0.078100	0.012200
1.985	0.475	0.081300	0.013800
1.985	0.525	0.094300	0.014200
1.985	0.575	0.076500	0.012800
1.985	0.625	0.082200	0.013500
1.985	0.675	0.116400	0.018100
1.985	0.725	0.099900	0.020200
1.985	0.775	0.066300	0.023500
1.985	0.825	0.083400	0.052400
1.985	-0.400	0.090400	0.026900
1.985	-0.300	0.088700	0.016800
1.985	-0.200	0.054500	0.010400
1.985	-0.100	0.069200	0.010100
1.985	0.000	0.058000	0.008400
1.985	0.100	0.088800	0.011000
1.985	0.200	0.063500	0.008300
1.985	0.300	0.080500	0.009200
1.995	0.375	0.080900	0.011500
1.995	0.425	0.094600	0.012000
1.995	0.475	0.106200	0.013200
1.995	0.525	0.109900	0.013500
1.995	0.575	0.119300	0.014100
1.995	0.625	0.114900	0.013700
1.995	0.675	0.106400	0.012900
1.995	0.725	0.113700	0.014300
1.995	0.775	0.122600	0.016100
1.995	0.825	0.118300	0.019800
1.995	0.875	0.153100	0.054600
1.995	-0.500	0.047100	0.017500
1.995	-0.400	0.054600	0.011000
1.995	-0.300	0.061800	0.009700
1.995	-0.200	0.053100	0.007800
1.995	-0.100	0.061700	0.009500
1.995	0.000	0.082000	0.009000
1.995	0.100	0.070400	0.008000
1.995	0.200	0.090300	0.009300
1.995	0.300	0.094700	0.008900
2.005	0.375	0.073300	0.009600
2.005	0.425	0.090900	0.010500
2.005	0.475	0.095100	0.010600
2.005	0.525	0.094200	0.010900
2.005	0.575	0.099600	0.011200
2.005	0.625	0.106500	0.011800
2.005	0.675	0.132300	0.013700
2.005	0.725	0.135100	0.014200
2.005	0.775	0.150700	0.015900
2.005	0.825	0.172300	0.018100
2.005	0.875	0.197400	0.025800
2.005	-0.600	0.038700	0.014000
2.005	-0.500	0.038900	0.007200
2.005	-0.400	0.049900	0.007600
2.005	-0.300	0.047200	0.006500
2.005	-0.200	0.053600	0.006900
2.005	-0.100	0.051400	0.006400
2.005	0.000	0.069500	0.007300
2.005	0.100	0.057600	0.006200
2.005	0.200	0.071700	0.007000
2.005	0.300	0.075000	0.006700
2.015	0.375	0.080800	0.009500
2.015	0.425	0.101500	0.011900
2.015	0.475	0.106800	0.011800
2.015	0.525	0.102800	0.011600
2.015	0.575	0.098700	0.011300
2.015	0.625	0.117800	0.012700
2.015	0.675	0.137600	0.013800
2.015	0.725	0.156300	0.016000
2.015	0.775	0.150000	0.015300
2.015	0.825	0.184200	0.017700
2.015	0.875	0.198100	0.019300
2.015	0.925	0.191000	0.066300
2.015	-0.675	0.066100	0.048500
2.015	-0.600	0.049900	0.010100
2.015	-0.500	0.052500	0.008700
2.015	-0.400	0.052100	0.008200
2.015	-0.300	0.055600	0.007400
2.015	-0.200	0.053900	0.007200
2.015	-0.100	0.056200	0.006800
2.015	0.000	0.062800	0.006900
2.015	0.100	0.066000	0.006800
2.015	0.200	0.081400	0.007200
2.015	0.300	0.080600	0.007200
2.025	0.375	0.087500	0.010500
2.025	0.425	0.080000	0.009700
2.025	0.475	0.100900	0.010800
2.025	0.525	0.100400	0.010400
2.025	0.575	0.107300	0.011000
2.025	0.625	0.133400	0.012900
2.025	0.675	0.139100	0.013100
2.025	0.725	0.136700	0.013000
2.025	0.775	0.181300	0.016700
2.025	0.825	0.164200	0.016500
2.025	0.875	0.197700	0.019600
2.025	-0.675	0.072000	0.035600
2.025	-0.600	0.047800	0.008500
2.025	-0.500	0.046900	0.007700
2.025	-0.400	0.054300	0.008000
2.025	-0.300	0.046700	0.006600
2.025	-0.200	0.056300	0.007400
2.025	-0.100	0.059500	0.007300
2.025	0.000	0.060000	0.006800
2.025	0.100	0.059500	0.006400
2.025	0.200	0.065600	0.006700
2.025	0.300	0.076200	0.006900
2.035	0.375	0.106400	0.011400
2.035	0.425	0.099100	0.010900
2.035	0.475	0.111200	0.012000
2.035	0.525	0.111100	0.011700
2.035	0.575	0.130000	0.012500
2.035	0.625	0.137000	0.012600
2.035	0.675	0.135200	0.013400
2.035	0.725	0.152500	0.014500
2.035	0.775	0.188800	0.016400
2.035	0.825	0.241500	0.020200
2.035	0.875	0.227600	0.020800
2.035	0.925	0.267200	0.028200
2.035	-0.700	0.061100	0.017600
2.035	-0.600	0.060300	0.009000
2.035	-0.500	0.058200	0.008200
2.035	-0.400	0.055100	0.007300
2.035	-0.300	0.064500	0.008100
2.035	-0.200	0.067100	0.007900
2.035	-0.100	0.059200	0.007400
2.035	0.000	0.060100	0.006900
2.035	0.100	0.070400	0.007200
2.035	0.200	0.078800	0.007400
2.035	0.300	0.086900	0.007600
