1.985	0.375	0.063500	0.011400
1.985	0.425	0.078100	0.012200
1.985	0.475	0.081200	0.013800
1.985	0.525	0.094300	0.014200
1.985	0.575	0.076500	0.012800
1.985	0.625	0.081900	0.013400
1.985	0.675	0.115900	0.018000
1.985	0.725	0.099100	0.020100
1.985	0.775	0.066200	0.023500
1.985	0.825	0.085200	0.054700
1.985	-0.400	0.088500	0.026300
1.985	-0.300	0.087200	0.016500
1.985	-0.200	0.054100	0.010300
1.985	-0.100	0.068700	0.010000
1.985	0.000	0.057500	0.008300
1.985	0.100	0.088000	0.010900
1.985	0.200	0.063000	0.008200
1.985	0.300	0.080000	0.009200
1.995	0.375	0.081000	0.011500
1.995	0.425	0.094700	0.012000
1.995	0.475	0.106400	0.013300
1.995	0.525	0.110000	0.013500
1.995	0.575	0.119400	0.014100
1.995	0.625	0.114900	0.013700
1.995	0.675	0.106500	0.012900
1.995	0.725	0.113800	0.014400
1.995	0.775	0.122700	0.016200
1.995	0.825	0.118400	0.019800
1.995	0.875	0.153200	0.054600
1.995	-0.500	0.047800	0.017800
1.995	-0.400	0.055100	0.011200
1.995	-0.300	0.062200	0.009800
1.995	-0.200	0.053300	0.007800
1.995	-0.100	0.061900	0.009500
1.995	0.000	0.082200	0.009000
1.995	0.100	0.070500	0.008000
1.995	0.200	0.090500	0.009300
1.995	0.300	0.094800	0.008900
2.005	0.375	0.072400	0.009600
2.005	0.425	0.090900	0.010400
2.005	0.475	0.095300	0.010700
2.005	0.525	0.094200	0.011000
2.005	0.575	0.099400	0.011200
2.005	0.625	0.106300	0.011800
2.005	0.675	0.132000	0.013600
2.005	0.725	0.134100	0.014000
2.005	0.775	0.151400	0.016500
2.005	0.825	0.172700	0.018400
2.005	0.875	0.202600	0.027100
2.005	-0.600	0.038100	0.014300
2.005	-0.500	0.037400	0.007000
2.005	-0.400	0.049000	0.007500
2.005	-0.300	0.046500	0.006400
2.005	-0.200	0.053300	0.006800
2.005	-0.100	0.051200	0.006400
2.005	0.000	0.069100	0.007300
2.005	0.100	0.057300	0.006200
2.005	0.200	0.071300	0.007000
2.005	0.300	0.073900	0.006700
2.015	0.375	0.079800	0.011200
2.015	0.425	0.098100	0.011700
2.015	0.475	0.106000	0.011800
2.015	0.525	0.101900	0.011700
2.015	0.575	0.099200	0.011500
2.015	0.625	0.121400	0.013000
2.015	0.675	0.138500	0.013900
2.015	0.725	0.155800	0.016000
2.015	0.775	0.149600	0.015400
2.015	0.825	0.185500	0.017900
2.015	0.875	0.202600	0.020800
2.015	0.925	0.197100	0.066200
2.015	-0.675	0.031600	0.028000
2.015	-0.600	0.039200	0.008800
2.015	-0.500	0.047300	0.008400
2.015	-0.400	0.051000	0.008000
2.015	-0.300	0.055300	0.007700
2.015	-0.200	0.050500	0.006900
2.015	-0.100	0.056100	0.007000
2.015	0.000	0.057400	0.006800
2.015	0.100	0.063100	0.006700
2.015	0.200	0.081400	0.007400
2.015	0.300	0.081100	0.007400
2.025	0.375	0.079800	0.010300
2.025	0.425	0.077200	0.010200
2.025	0.475	0.094000	0.010700
2.025	0.525	0.098200	0.010700
2.025	0.575	0.101800	0.011200
2.025	0.625	0.124500	0.012500
2.025	0.675	0.132400	0.013200
2.025	0.725	0.137000	0.014700
2.025	0.775	0.169600	0.016400
2.025	0.825	0.159800	0.016300
2.025	0.875	0.190500	0.020000
2.025	-0.675	0.065400	0.033100
2.025	-0.600	0.045500	0.009100
2.025	-0.500	0.033800	0.007000
2.025	-0.400	0.046200	0.007800
2.025	-0.300	0.041600	0.006600
2.025	-0.200	0.051500	0.007500
2.025	-0.100	0.048500	0.006500
2.025	0.000	0.055300	0.006900
2.025	0.100	0.051600	0.006300
2.025	0.200	0.059700	0.006800
2.025	0.300	0.069800	0.006800
2.035	0.375	0.088100	0.011100
2.035	0.425	0.087400	0.011200
2.035	0.475	0.113900	0.012500
2.035	0.525	0.106900	0.011900
2.035	0.575	0.117800	0.012900
2.035	0.625	0.123500	0.013100
2.035	0.675	0.124900	0.012900
2.035	0.725	0.151300	0.014600
2.035	0.775	0.193600	0.018000
2.035	0.825	0.252100	0.022300
2.035	0.875	0.219700	0.022000
2.035	0.925	0.272300	0.030900
2.035	-0.700	0.034700	0.015000
2.035	-0.600	0.056400	0.010600
2.035	-0.500	0.047700	0.008600
2.035	-0.400	0.054500	0.008000
2.035	-0.300	0.057500	0.008100
2.035	-0.200	0.057700	0.008400
2.035	-0.100	0.043800	0.006800
2.035	0.000	0.055100	0.007300
2.035	0.100	0.064300	0.008000
2.035	0.200	0.076000	0.008000
2.035	0.300	0.077300	0.008000
2.045	0.375	0.085900	0.012000
2.045	0.425	0.088800	0.011400
2.045	0.475	0.093400	0.011400
2.045	0.525	0.120900	0.014300
2.045	0.575	0.128600	0.014200
2.045	0.625	0.135100	0.015400
2.045	0.675	0.163800	0.016800
2.045	0.725	0.196300	0.019500
2.045	0.775	0.208900	0.021400
2.045	0.825	0.219200	0.022900
2.045	0.875	0.279100	0.030100
2.045	0.925	0.287200	0.032700
2.045	-0.700	0.067700	0.017300
2.045	-0.600	0.046100	0.009900
2.045	-0.500	0.057500	0.010200
2.045	-0.400	0.050800	0.008400
2.045	-0.300	0.062000	0.009300
2.045	-0.200	0.057300	0.008800
2.045	-0.100	0.058200	0.008600
2.045	0.000	0.054200	0.007800
2.045	0.100	0.051200	0.007900
2.045	0.200	0.062700	0.007700
2.045	0.300	0.071300	0.007700
2.055	0.375	0.106700	0.012100
2.055	0.425	0.105100	0.011900
2.055	0.475	0.117400	0.012700
2.055	0.525	0.123100	0.013300
2.055	0.575	0.131900	0.013900
2.055	0.625	0.140300	0.014700
2.055	0.675	0.179000	0.018200
2.055	0.725	0.207400	0.020100
2.055	0.775	0.249600	0.024200
2.055	0.825	0.214700	0.023800
2.055	0.875	0.338500	0.031600
2.055	0.925	0.295400	0.033700
2.055	-0.600	0.056600	0.010500
2.055	-0.500	0.063600	0.010000
2.055	-0.400	0.064200	0.009100
2.055	-0.300	0.059300	0.008800
2.055	-0.200	0.052800	0.008000
2.055	-0.100	0.066200	0.008900
2.055	0.000	0.057000	0.007300
2.055	0.100	0.067200	0.007700
2.055	0.200	0.076400	0.007600
2.055	0.300	0.092800	0.008200
2.065	0.375	0.108600	0.012700
2.065	0.425	0.130200	0.014500
2.065	0.475	0.140000	0.014900
2.065	0.525	0.143100	0.015000
2.065	0.575	0.153600	0.015800
2.065	0.625	0.149200	0.015900
2.065	0.675	0.173300	0.017900
2.065	0.725	0.209900	0.021400
2.065	0.775	0.236700	0.022900
2.065	0.825	0.271500	0.026400
2.065	0.875	0.313000	0.029500
2.065	0.925	0.340400	0.037500
2.065	-0.775	0.032300	0.025700
2.065	-0.700	0.053300	0.011600
2.065	-0.600	0.048400	0.009900
2.065	-0.500	0.048700	0.009000
2.065	-0.400	0.055200	0.008600
2.065	-0.300	0.053600	0.007900
2.065	-0.200	0.053000	0.007600
2.065	-0.100	0.066500	0.008600
2.065	0.000	0.065900	0.008300
2.065	0.100	0.072500	0.008100
2.065	0.200	0.078400	0.007900
2.065	0.300	0.090500	0.008100
2.075	0.375	0.106600	0.012000
2.075	0.425	0.125100	0.013000
2.075	0.475	0.128700	0.013600
2.075	0.525	0.138000	0.019700
2.075	0.575	0.168900	0.017000
