2.175  0.37  0.1239  0.0121
2.175  0.42  0.1281  0.0120
2.175  0.47  0.1704  0.0143
2.175  0.53  0.2021  0.0165
2.175  0.57  0.2262  0.0178
2.175  0.62  0.2547  0.0184
2.175  0.67  0.3130  0.0220
2.175  0.72  0.3516  0.0240
2.175  0.78  0.4651  0.0295
2.175  0.82  0.5640  0.0371
2.175  0.88  0.7898  0.0539
2.175  -0.79  0.0438  0.0106
2.175  -0.70  0.0438  0.0072
2.175  -0.60  0.0432  0.0066
2.175  -0.50  0.0523  0.0072
2.175  -0.40  0.0472  0.0060
2.175  -0.30  0.0539  0.0064
2.175  -0.20  0.0555  0.0061
2.175  -0.10  0.0569  0.0062
2.175  0.00  0.0494  0.0055
2.175  0.10  0.0596  0.0056
2.175  0.20  0.0805  0.0067
2.175  0.30  0.0947  0.0071
2.175  0.37  0.1100  0.0107
2.175  0.42  0.1205  0.0109
2.175  0.47  0.1553  0.0124
2.175  0.53  0.1890  0.0150
2.175  0.57  0.2083  0.0159
2.175  0.62  0.2393  0.0167
2.175  0.67  0.2854  0.0200
2.175  0.72  0.3200  0.0207
2.175  0.78  0.4265  0.0267
2.175  0.82  0.5285  0.0354
2.175  0.88  0.7227  0.0473
2.175  -0.79  0.0364  0.0096
2.175  -0.70  0.0366  0.0070
2.175  -0.60  0.0404  0.0066
2.175  -0.50  0.0482  0.0068
2.175  -0.40  0.0410  0.0057
2.175  -0.30  0.0533  0.0065
2.175  -0.20  0.0564  0.0063
2.175  -0.10  0.0593  0.0061
2.175  0.00  0.0516  0.0053
2.175  0.10  0.0627  0.0056
2.175  0.20  0.0842  0.0064
2.175  0.30  0.0897  0.0066
